0.002,0,0.095,0,0,0,0,0.212,0,0,0,0.08,0.017,0,0,0,0.083,0.012,0,0,0.063,0.003,0.001,0.004,0.061,0.002,0,0.061,0,0.054,0.037,0.017,0.018
0.009,0,0.115,0,0,0,0,0.254,0,0,0,0.083,0.009,0,0,0,0.071,0.009,0,0,0.068,0.006,0.001,0.01,0.056,0,0,0.055,0,0.049,0.05,0.021,0.016
0.01,0,0.11,0,0,0,0,0.247,0,0,0,0.069,0.013,0,0,0,0.076,0.016,0,0,0.075,0.004,0.003,0.006,0.057,0.004,0,0.044,0,0.061,0.051,0.019,0.017
0.003,0,0.111,0,0,0,0,0.242,0,0,0,0.075,0.02,0,0,0,0.072,0.007,0,0,0.069,0.006,0.007,0.01,0.057,0.003,0,0.049,0,0.049,0.047,0.024,0.025
0.007,0,0.128,0,0,0,0,0.235,0,0,0,0.077,0.022,0,0,0,0.067,0.011,0,0,0.079,0.006,0.003,0.001,0.056,0.003,0,0.036,0,0.057,0.048,0.027,0.017
0.006,0,0.114,0,0,0,0,0.257,0,0,0,0.082,0.022,0,0,0,0.07,0.015,0,0,0.07,0.004,0.003,0.01,0.051,0,0,0.043,0,0.057,0.043,0.022,0.015
0.007,0,0.11,0,0,0,0,0.239,0,0,0,0.064,0.014,0,0,0,0.069,0.022,0,0,0.079,0.006,0.002,0.006,0.053,0.001,0,0.045,0,0.053,0.05,0.026,0.022
0.006,0,0.103,0,0,0,0,0.231,0,0,0,0.065,0.022,0,0,0,0.088,0.013,0,0,0.076,0.005,0.002,0.01,0.055,0,0,0.045,0,0.058,0.049,0.018,0.013
0.01,0,0.109,0,0,0,0,0.229,0,0,0,0.066,0.01,0,0,0,0.09,0.012,0,0,0.082,0.007,0.001,0.007,0.055,0.002,0,0.036,0,0.056,0.041,0.023,0.022
0.013,0,0.104,0,0,0,0,0.254,0,0,0,0.069,0.015,0,0,0,0.081,0.01,0,0,0.087,0.007,0.002,0.006,0.038,0.001,0,0.028,0,0.046,0.041,0.022,0.021
0.005,0,0.105,0,0,0,0,0.235,0,0,0,0.066,0.021,0,0,0,0.075,0.017,0,0,0.081,0.008,0.001,0.009,0.061,0.001,0,0.033,0,0.053,0.05,0.026,0.023
0.002,0,0.127,0,0,0,0,0.232,0,0,0,0.062,0.015,0,0,0,0.071,0.008,0,0,0.084,0.007,0.001,0.004,0.049,0.001,0,0.032,0,0.055,0.046,0.024,0.019
0.006,0,0.091,0,0,0,0,0.21,0,0,0,0.074,0.025,0,0,0,0.068,0.01,0,0,0.068,0.003,0.003,0.005,0.072,0,0,0.036,0,0.067,0.046,0.03,0.03
0.008,0,0.104,0,0,0,0,0.229,0,0,0,0.073,0.017,0,0,0,0.071,0.012,0,0,0.059,0.003,0.004,0.004,0.06,0,0,0.031,0,0.059,0.056,0.015,0.03
0.005,0,0.113,0,0,0,0,0.236,0,0,0,0.055,0.019,0,0,0,0.059,0.011,0,0,0.07,0.005,0.005,0.006,0.068,0.001,0,0.036,0,0.052,0.051,0.02,0.023
0.007,0,0.117,0,0,0,0,0.223,0,0,0,0.085,0.018,0,0,0,0.072,0.006,0,0,0.07,0.006,0,0.003,0.055,0.002,0,0.042,0,0.059,0.042,0.021,0.018
0.009,0,0.119,0,0,0,0,0.208,0,0,0,0.083,0.021,0,0,0,0.054,0.009,0,0,0.075,0.002,0.002,0.006,0.055,0.004,0,0.049,0,0.066,0.04,0.018,0.023
0.004,0,0.1,0,0,0,0,0.244,0,0,0,0.08,0.021,0,0,0,0.076,0.004,0,0,0.067,0.003,0.001,0.011,0.055,0,0,0.047,0,0.058,0.034,0.028,0.018
0.006,0,0.119,0,0,0,0,0.215,0,0,0,0.068,0.024,0,0,0,0.07,0.01,0,0,0.085,0.003,0.002,0.011,0.062,0.002,0,0.047,0,0.053,0.05,0.026,0.017
0.009,0,0.117,0,0,0,0,0.226,0,0,0,0.07,0.021,0,0,0,0.074,0.01,0,0,0.088,0.005,0.002,0.007,0.067,0.002,0,0.027,0,0.049,0.038,0.025,0.025
0.006,0,0.119,0,0,0,0,0.217,0,0,0,0.088,0.023,0,0,0,0.083,0.014,0,0,0.086,0.006,0,0.005,0.059,0.002,0,0.034,0,0.046,0.031,0.023,0.022
0.007,0,0.125,0,0,0,0,0.223,0,0,0,0.078,0.017,0,0,0,0.078,0.013,0,0.001,0.072,0.004,0.001,0.003,0.061,0.001,0,0.038,0,0.053,0.04,0.027,0.023
0.005,0,0.118,0,0,0,0,0.24,0,0,0,0.08,0.019,0,0,0,0.08,0.016,0,0,0.076,0.006,0.001,0.006,0.063,0.004,0,0.033,0,0.044,0.049,0.028,0.021
0.014,0,0.112,0,0,0,0,0.268,0,0,0,0.07,0.032,0,0,0,0.074,0.009,0,0,0.065,0.003,0.002,0.012,0.039,0.004,0,0.026,0,0.067,0.032,0.029,0.025
0.002,0,0.114,0,0,0,0,0.247,0,0,0,0.077,0.029,0,0,0,0.086,0.008,0,0.001,0.084,0.009,0.002,0.007,0.047,0,0,0.04,0,0.061,0.035,0.019,0.023
0.009,0,0.111,0,0,0,0,0.227,0,0,0,0.096,0.023,0,0,0,0.082,0.008,0,0,0.079,0.004,0.002,0.01,0.042,0.003,0,0.032,0,0.059,0.045,0.038,0.022
0.007,0,0.118,0,0,0,0,0.235,0,0,0,0.077,0.027,0,0,0,0.081,0.01,0,0.001,0.088,0.004,0.005,0.01,0.05,0.003,0,0.035,0,0.047,0.037,0.031,0.026
0.005,0,0.121,0,0,0,0,0.261,0,0,0,0.092,0.012,0,0,0,0.069,0.008,0,0,0.074,0.004,0.003,0.008,0.055,0.001,0,0.025,0,0.056,0.041,0.031,0.027
0.004,0,0.121,0,0,0,0,0.246,0,0,0,0.078,0.022,0,0,0,0.079,0.015,0,0.001,0.078,0.006,0.003,0.007,0.055,0,0,0.037,0,0.061,0.042,0.023,0.013
0.01,0,0.107,0,0,0,0,0.249,0,0,0,0.082,0.02,0,0,0,0.088,0.014,0,0,0.08,0.005,0.001,0.007,0.073,0.001,0,0.027,0,0.053,0.045,0.019,0.02
0.009,0,0.123,0,0,0,0,0.242,0,0,0,0.076,0.017,0,0,0,0.081,0.007,0,0,0.079,0.005,0.001,0.004,0.055,0.002,0,0.037,0,0.062,0.05,0.03,0.015
0.005,0,0.125,0,0,0,0,0.244,0,0,0,0.082,0.015,0,0,0,0.077,0.012,0,0,0.08,0.004,0,0.004,0.064,0,0,0.031,0,0.058,0.049,0.02,0.024
0.009,0,0.106,0,0,0,0,0.235,0,0,0,0.072,0.021,0,0,0,0.074,0.017,0,0,0.076,0.007,0.001,0.005,0.062,0,0,0.034,0,0.056,0.061,0.033,0.026
0.005,0,0.121,0,0,0,0,0.25,0,0,0,0.078,0.022,0,0,0,0.083,0.009,0,0,0.075,0.006,0.001,0.012,0.048,0.001,0,0.036,0,0.058,0.039,0.013,0.025
0.006,0,0.122,0,0,0,0,0.24,0,0,0,0.075,0.018,0,0,0,0.074,0.009,0,0,0.074,0.002,0.002,0.006,0.059,0.004,0,0.036,0,0.049,0.068,0.025,0.025
0.008,0,0.097,0,0,0,0,0.247,0,0,0,0.061,0.01,0,0,0,0.114,0.017,0,0,0.057,0.002,0,0.006,0.046,0.002,0,0.058,0,0.054,0.059,0.027,0.014
0.005,0,0.08,0,0,0,0,0.277,0,0,0,0.053,0.007,0,0,0,0.119,0.014,0,0,0.054,0.003,0.002,0.01,0.038,0.001,0,0.083,0,0.055,0.043,0.019,0.014
0.004,0,0.082,0,0,0,0,0.242,0,0,0,0.04,0.01,0,0,0,0.152,0.011,0,0,0.05,0.002,0.001,0.002,0.029,0,0,0.111,0,0.036,0.035,0.013,0.007
0.009,0,0.032,0,0,0,0,0.274,0,0,0,0.023,0.007,0,0,0,0.235,0.009,0,0,0.032,0.001,0,0.003,0.032,0.001,0,0.119,0,0.028,0.027,0.012,0.006
0.008,0,0.021,0,0,0,0,0.28,0,0,0,0.018,0,0,0,0,0.291,0.004,0,0,0.022,0.001,0,0.004,0.019,0,0,0.177,0,0.013,0.021,0.004,0.004
0.006,0,0.009,0,0,0,0,0.323,0,0,0,0.012,0.001,0,0,0,0.307,0.004,0,0,0.01,0,0,0,0.014,0,0,0.156,0,0.007,0.01,0.002,0.001
0.012,0,0.001,0,0,0,0,0.29,0,0,0,0.008,0,0,0,0,0.215,0.004,0,0,0.001,0,0,0,0.001,0.001,0,0.155,0,0.004,0.014,0,0
0.003,0,0.003,0,0,0,0,0.278,0,0,0,0.02,0,0,0,0,0.199,0.001,0,0,0.005,0,0,0,0,0,0,0.152,0,0.014,0.025,0.001,0.002
0.003,0,0.006,0,0,0,0,0.291,0,0,0,0.061,0,0,0,0,0.172,0.008,0,0,0.003,0.001,0,0,0.007,0,0,0.103,0,0.06,0.05,0.002,0.001
0.009,0,0.005,0,0,0,0,0.314,0,0,0,0.061,0,0,0,0,0.187,0.004,0,0,0.006,0,0,0,0.015,0.001,0,0.095,0,0.047,0.03,0.003,0.003
